beneficiary_account,beneficiary_branch_name,beneficiary_city,beneficiary_bank_name,merchant_lat,merchant_lon
67558956185,GUDIYARI  RAIPUR,RAIPUR,STATE BANK OF INDIA,21.2380912,81.6336993
46140519933,INKOLLU,PRAKASHAM DIST,SYNDICATE BANK,0.0,0.0
35002536058,HIREKERUR,HIREKERUR,STATE BANK OF INDIA,14.4562395,75.3952205
41396299107,VIKAS BHAWAN,KANPUR,STATE BANK OF INDIA,26.4609135,80.3217588
27838558915,MAHARAJ GANJ,MAHARAJGANJ,INDIAN BANK,27.0936024,83.5660681
28448122727,TAGORE PUBLIC SCHOOL  JAIPUR,JAIPUR,CENTRAL BANK OF INDIA,26.9154576,75.8189817
18191109760,GHANARI,GHANARI,PUNJAB NATIONAL BANK,0.0,0.0
68558485384,NACHINOLA,ALDONA (GOA),BANK OF INDIA,15.5896313,73.8710503
24433318154,ARUMBAKKAM,CHENNAI,INDIAN OVERSEAS BANK,13.0836939,80.270186
77659677188,PEDDAPALLI,PEDDAPALLI,AXIS BANK,18.6206531,79.4950171
75617371522,TIRUPATTUR (SG),TIRUPATHUR,INDIAN BANK,12.4529622,78.5531439
26737554544,JOGINDER NAGAR,JOGINDER NAGAR,CORPORATION BANK,6.9517307,93.9142347
76176927080,VIRUDHUNAGAR TOWN,VIRUDHUNAGAR,STATE BANK OF INDIA,9.4926289,77.8631831
71896924397,PBB SALEM,SALEM,STATE BANK OF INDIA,11.6469616,78.2106958
90078111711,CUTTACK,CUTTACK,TAMILNAD MERCANTILE BANK LIMITED,20.4686,85.8792
79087490886,LC I TATTIHALLI,TATTIHALLI,SYNDICATE BANK,0.0,0.0
77419454509,LOISINGA,LOISINGA,STATE BANK OF INDIA,20.9264599,83.5023847
78998309889,BHAYANDER EAST,BHAYANDER EAST,STATE BANK OF INDIA,19.3053025,72.8557264
98969522408,KONAKANAMITLA,KONAKANAMITTA,UNION BANK OF INDIA,0.0,0.0
60925551782,PERUMUKKAL,TINDIVANAM,ICICI BANK LIMITED,12.2291607,79.6515314
49579134259,ALLAHABAD UP GRAMIN-NAYA RAM NAGAR ORAI,ORAI,ALLAHABAD BANK,25.9359555,79.4243277
97513979952,VEERASHAIVA COLLEGE CAMPUS,BELLARY,CENTRAL BANK OF INDIA,15.1430224,76.9173277
87184660781,B.R.B.B ROAD,KOLKATA,UNITED BANK OF INDIA,22.5726459,88.3638953
88580324735,MUMBAI - KHAR LINKING ROAD  MAHARASHTRA,MUMBAI,ICICI BANK LIMITED,19.054999,72.8692035
53894356186,KODINAGASANDRA T B CROSS,TURUVEKERE,CANARA BANK,13.1627196,76.6680675
42955249461,GHOOM,DARJILING,BANK OF INDIA,26.75,88.25
64658300783,RAJARHAT,KOLKATA,HDFC BANK,22.5726459,88.3638953
76459822061,TILANDA,RAE BARELI,SYNDICATE BANK,26.25,81.25
82290027924,HAMIRPUR,HAMIRPUR,UNION BANK OF INDIA,25.75,80.0
23838184255,HASPURA,"HASPURA, DT AURANGABAD, BIHAR",PUNJAB NATIONAL BANK,25.0597494,84.5473802
6497867435,RAJAHMUNDRY,RAJAHMUNDRY,INDIAN OVERSEAS BANK,17.0050454,81.7804732
50133788743,PATI,CHAMPAWAT,STATE BANK OF INDIA,29.235032,80.1023068
36691912458,DULER(MAPUCA),GOA,UNION BANK OF INDIA,15.3004543,74.0855134
28232087205,BARDAHA,BARDAHA,STATE BANK OF INDIA,24.240443,81.1042667
18076748364,NANDED MAHARASTRA,"NANDED,MAHARASTRA",VIJAYA BANK,19.0940088,77.4831922
58700505142,BARAGUR,BARGUR,CANARA BANK,12.5425826,78.3567173
